date,Bensin RON 88,Bensin RON 90,Bensin RON 92,Bensin RON 95+98+100
2010,22391362,670364,113812,
2011,24766975,625162,294639,
2012,27612171,666461,149424,
2013,28622924,850408,158714,
2014,28822039,1062920,154888,
2015,27269723,379959,2761956,278758
2016,21033867,5805228,4780929,366168
2017,12120403,14487098,6188300,379998
2018,10434089,17706790,5643055,385977
2019,11337192,19411105,4254343,327881
2020,8383244,18130759,4054340,352749
